"UP 2210"
"Version"	"1.64"	"1.62"
"Serialnumber:"	25003817
"Main comment"	"Measure 1"
"Start:"	"2008-07-01"	"15:45:00"
"End:"	"2008-07-04"	"13:31:17"
"Storage interval:"	"0:05:00"



"Channel/Method"	"Comment"	"Range"	"Min"	"Max"
"U1  [V] Voltage"	""	""	196,306938	239,105744
"U2  [V] Voltage"	""	""	196,438931	238,676766
"U3  [V] Voltage"	""	""	197,131895	238,874756
"I5  [A] Current"	""	""	3,959797	386,174530
"I6  [A] Current"	""	""	1,791337	391,548541
"I7  [A] Current"	""	""	3,111269	377,783531
"Ub1-3  [%] Unbalance"	""	""	0,075000	0,675000
"Ib5-7  [%] Unbalance"	""	""	0,525000	88,134998
"U1-2  [V] Voltage"	""	""	5,772630	412,714440
"U2-3  [V] Voltage"	""	""	341,385313	1753,336222
"U1-3  [V] Voltage"	""	""	-0,057155	414,829165
"P1-5  [W] 1-Wattmeter"	""	""	-2286,665981	37146,655533
"P2-6  [W] 1-Wattmeter"	""	""	0,000000	0,000000
"P3-7  [W] 1-Wattmeter"	""	""	93,333305	74106,644455
"Q1-5  [VAr] 1-Wattmeter"	""	""	93,333305	66079,980194
"Q2-6  [VAr] 1-Wattmeter"	""	""	0,000000	0,000000
"Q3-7  [VAr] 1-Wattmeter"	""	""	-1213,332970	5646,664974
"S1-5  [VA] 1-Wattmeter"	""	""	0,000000	0,000000
"S2-6  [VA] 1-Wattmeter"	""	""	0,000000	0,000000
"S3-7  [VA] 1-Wattmeter"	""	""	0,000000	0,000000
"P1-6  [W] 3-Wattmeter"	""	""	419,999863	111299,963608
"Q1-6  [VAr] 3-Wattmeter"	""	""	0,000000	69299,977341
"S1-6  [VA] 3-Wattmeter"	""	""	1259,999588	131319,957062




Date	Time	"U1  [V]"	"U2  [V]"	"U3  [V]"	"I5  [A]"	"I6  [A]"	"I7  [A]"	"Ub1-3  [%]"	"Ib5-7  [%]"	"U1-2  [V]"	"U2-3  [V]"	"U1-3  [V]"	"P1-5  [W]"	"P2-6  [W]"	"P3-7  [W]"	"Q1-5  [VAr]"	"Q2-6  [VAr]"	"Q3-7  [VAr]"	"S1-5  [VA]"	"S2-6  [VA]"	"S3-7  [VA]"	"P1-6  [W]"	"Q1-6  [VAr]"	"S1-6  [VA]"	
"2008-07-02"	"15:35:00"	216,106	216,898	215,908	9,80521	5,84542	8,29672	0,215	30,95	374,535	375,164	373,849	326,667	0	1586,67	1773,33	0	-46,6667	0	0	0	1960	1680	3080	
"2008-07-02"	"15:40:00"	215,776	216,568	215,479	11,0309	8,67384	8,48528	0,235	18,835	374,078	374,478	373,163	1073,33	0	1633,33	1866,67	0	-93,3333	0	0	0	2660	1680	3500	
"2008-07-02"	"15:45:00"	215,776	217,03	216,172	11,5965	8,76812	8,67384	0,355	22,065	374,192	375,792	373,735	1026,67	0	1680	2006,67	0	-93,3333	0	0	0	2800	1820	3640	
"2008-07-02"	"15:50:00"	216,304	217,426	216,535	11,6908	8,95668	8,20244	0,315	26,7	375,049	376,364	374,478	1073,33	0	1586,67	2006,67	0	-46,6667	0	0	0	2660	1960	3640	
"2008-07-02"	"15:55:00"	216,469	217,36	216,535	11,1251	9,61665	8,01388	0,26	19,955	375,164	376,193	374,764	1120	0	1586,67	1913,33	0	46,6667	0	0	0	2660	1960	3640	
"2008-07-02"	"16:00:00"	216,799	217,459	216,865	11,2194	9,23953	7,91959	0,215	23,38	375,507	376,478	375,45	1120	0	1540	1913,33	0	0	0	0	0	2660	1960	3640	
"2008-07-02"	"16:05:00"	216,997	217,855	217,261	11,1251	9,42809	8,20244	0,27	20,44	375,907	377,278	375,907	1120	0	1633,33	1960	0	0	0	0	0	2800	1960	3640	
"2008-07-02"	"16:10:00"	216,898	217,921	217,426	10,6537	9,23953	8,391	0,335	15,165	375,792	377,679	375,964	980	0	1633,33	1866,67	0	93,3333	0	0	0	2660	1960	3500	
"2008-07-02"	"16:15:00"	216,766	217,558	217,162	10,5595	9,33381	8,391	0,28	14,46	375,335	376,993	375,678	980	0	1633,33	1866,67	0	140	0	0	0	2660	1960	3500	
"2008-07-02"	"16:20:00"	216,799	217,789	217,327	10,6537	9,71093	8,76812	0,325	13,005	375,621	377,45	375,792	980	0	1726,67	1866,67	0	186,667	0	0	0	2660	2100	3640	
"2008-07-02"	"16:25:00"	216,997	217,987	217,426	10,6537	9,33381	8,391	0,31	14,93	376,021	377,621	376,021	980	0	1680	1866,67	0	140	0	0	0	2660	1960	3640	
"2008-07-02"	"16:30:00"	217,294	217,987	217,393	10,6537	9,61665	8,57956	0,215	14,945	376,307	377,393	376,307	980	0	1680	1866,67	0	186,667	0	0	0	2660	2100	3640	
"2008-07-02"	"16:35:00"	217,426	217,987	217,591	9,71093	8,10816	8,29672	0,215	11,305	376,364	377,621	376,707	746,666	0	1633,33	1726,67	0	140	0	0	0	2380	1820	3360	
"2008-07-02"	"16:40:00"	217,294	218,053	217,36	9,42809	7,73103	8,391	0,235	9,615	376,421	377,507	376,25	700	0	1633,33	1680	0	140	0	0	0	2380	1820	3220	
"2008-07-02"	"16:45:00"	217,03	218,284	216,832	9,42809	8,10816	8,57956	0,345	9,03	376,707	377,336	375,221	700	0	1726,67	1680	0	186,667	0	0	0	2380	1820	3220	
"2008-07-02"	"16:50:00"	217,162	218,218	217,261	9,23953	7,16535	8,391	0,295	16,15	376,535	377,679	375,907	560	0	1680	1680	0	93,3333	0	0	0	2240	1820	3080	
"2008-07-02"	"16:55:00"	217,228	217,558	217,426	8,8624	5,18545	9,05097	0,235	30,83	375,735	377,05	376,535	46,6667	0	1820	1726,67	0	140	0	0	0	1820	1820	2940	
"2008-07-02"	"17:00:00"	217,162	217,69	217,195	13,765	4,80833	12,4451	0,2	52,895	375,964	376,993	376,135	420	0	2473,33	2800	0	-746,666	0	0	0	2800	2100	4200	
"2008-07-02"	"17:05:00"	217,195	217,789	217,261	12,8222	3,9598	11,408	0,215	58,065	375,964	377,05	376,135	280	0	2240	2613,33	0	-700	0	0	0	2520	1820	3780	
"2008-07-02"	"17:10:00"	217,294	217,888	217,492	11,0309	4,24264	10,0881	0,235	51,13	376,193	377,45	376,535	186,667	0	1913,33	2053,33	0	-280	0	0	0	2100	1680	3220	
"2008-07-02"	"17:15:00"	217,327	217,624	217,459	7,73103	3,86552	7,07107	0,22	32,37	375,907	377,107	376,593	0	0	1306,67	1400	0	140	0	0	0	1260	1540	2380	
"2008-07-02"	"17:20:00"	216,997	217,228	217,327	8,20244	4,24264	7,16535	0,26	33,37	375,164	376,707	376,364	0	0	1353,33	1540	0	140	0	0	0	1400	1680	2520	
"2008-07-02"	"17:25:00"	217,459	217,096	217,294	7,35391	3,67695	7,16535	0,225	36	375,621	376,25	376,878	-93,3333	0	1353,33	1306,67	0	186,667	0	0	0	1260	1540	2380	
"2008-07-02"	"17:30:00"	217,69	217,525	217,624	7,07107	3,01699	6,97679	0,22	41,555	376,135	376,936	377,393	-140	0	1306,67	1260	0	140	0	0	0	1120	1400	2240	
"2008-07-02"	"17:35:00"	217,657	216,799	217,393	7,91959	3,39411	8,10816	0,345	44,975	375,45	375,907	377,45	-233,333	0	1586,67	1446,67	0	186,667	0	0	0	1260	1680	2520	
"2008-07-02"	"17:40:00"	217,954	216,997	217,723	8,391	3,01699	8,20244	0,375	48,86	375,85	376,364	378,079	-280	0	1586,67	1540	0	140	0	0	0	1260	1680	2660	
"2008-07-02"	"17:45:00"	217,162	215,941	216,898	9,33381	3,48839	8,76812	0,45	49,285	374,135	374,592	376,821	-280	0	1726,67	1773,33	0	93,3333	0	0	0	1400	1820	2800	
"2008-07-02"	"17:50:00"	217,657	216,568	217,162	11,1251	5,18545	9,71093	0,37	38,76	375,278	375,392	377,393	-140	0	1960	2240	0	140	0	0	0	1820	2380	3360	
"2008-07-02"	"17:55:00"	216,7	216,007	216,601	11,0309	4,90261	9,33381	0,34	42,01	373,849	374,707	375,964	-93,3333	0	1866,67	2240	0	46,6667	0	0	0	1680	2240	3360	
"2008-07-02"	"18:00:00"	216,799	216,073	216,931	10,8423	4,61976	8,95668	0,395	45,05	373,849	375,049	376,364	-93,3333	0	1773,33	2193,33	0	0	0	0	0	1680	2240	3220	
"2008-07-02"	"18:05:00"	216,7	215,677	216,7	10,3709	4,14836	8,20244	0,445	49,545	373,449	374,364	376,25	-46,6667	0	1586,67	2053,33	0	-46,6667	0	0	0	1540	1960	2940	
"2008-07-02"	"18:10:00"	217,426	216,304	217,393	9,89949	3,86552	7,44819	0,47	54,575	374,592	375,45	377,507	0	0	1400	1960	0	-93,3333	0	0	0	1400	1820	2800	
"2008-07-02"	"18:15:00"	217,723	216,7	217,822	8,20244	3,9598	5,84542	0,465	47,345	375,164	376,25	378,079	140	0	1026,67	1540	0	-46,6667	0	0	0	1120	1400	2380	
"2008-07-02"	"18:20:00"	218,086	217,393	218,383	7,35391	3,86552	4,80833	0,425	47,42	376,021	377,45	378,707	233,333	0	746,666	1306,67	0	-46,6667	0	0	0	980	1260	2100	
"2008-07-02"	"18:25:00"	217,987	217,261	218,317	7,35391	3,86552	4,80833	0,445	47,11	375,792	377,336	378,65	233,333	0	746,666	1306,67	0	-46,6667	0	0	0	980	1260	2100	
"2008-07-02"	"18:30:00"	218,053	217,492	218,647	7,35391	4,05408	4,99689	0,47	41,225	376,021	377,85	378,993	233,333	0	793,333	1353,33	0	0	0	0	0	1120	1260	2100	
"2008-07-02"	"18:35:00"	218,317	218,053	219,274	7,35391	3,77124	4,71404	0,525	49,765	376,535	379,107	379,736	233,333	0	746,666	1353,33	0	-93,3333	0	0	0	980	1260	2100	
"2008-07-02"	"18:40:00"	218,581	218,713	219,868	7,35391	3,86552	4,61976	0,56	51,35	377,221	380,422	380,365	280	0	700	1306,67	0	-93,3333	0	0	0	980	1120	2100	
"2008-07-02"	"18:45:00"	218,515	218,746	219,472	7,25963	4,05408	4,80833	0,445	43,1	377,45	380,022	379,736	280	0	746,666	1306,67	0	-46,6667	0	0	0	1120	1260	2100	
"2008-07-02"	"18:50:00"	218,944	219,142	220,132	7,25963	3,86552	4,61976	0,515	49,06	378,022	380,994	380,822	280	0	700	1306,67	0	-93,3333	0	0	0	980	1120	2100	
"2008-07-02"	"18:55:00"	219,142	219,571	220,462	7,25963	4,05408	4,80833	0,525	43,17	378,536	381,737	381,108	280	0	746,666	1306,67	0	-46,6667	0	0	0	1120	1260	2100	
"2008-07-02"	"19:00:00"	219,835	220,264	220,891	7,25963	3,86552	4,61976	0,455	50,93	379,85	382,708	382,079	280	0	700	1306,67	0	-93,3333	0	0	0	980	1120	2100	
"2008-07-02"	"19:05:00"	220,231	220,825	221,254	7,35391	3,86552	4,61976	0,43	51,54	380,765	383,508	382,594	280	0	700	1306,67	0	-93,3333	0	0	0	980	1120	2100	
"2008-07-02"	"19:10:00"	220,957	221,617	221,914	7,35391	4,14836	4,80833	0,41	43,07	382,079	384,766	383,737	280	0	793,333	1353,33	0	0	0	0	0	1120	1260	2100	
"2008-07-02"	"19:15:00"	221,881	222,541	222,904	8,95668	3,9598	6,50538	0,42	51,75	383,68	386,423	385,394	0	0	1213,33	1773,33	0	-46,6667	0	0	0	1260	1680	2660	
"2008-07-02"	"19:20:00"	222,244	223,036	223,135	9,71093	3,9598	7,16535	0,39	51,98	384,48	387,052	385,852	-46,6667	0	1446,67	1960	0	-46,6667	0	0	0	1260	1820	2800	
"2008-07-02"	"19:25:00"	222,871	223,366	223,597	9,80521	4,14836	7,54247	0,35	47,08	385,337	387,566	386,823	-46,6667	0	1493,33	2006,67	0	0	0	0	0	1400	1960	2940	
"2008-07-02"	"19:30:00"	223,729	224,191	224,158	9,80521	3,9598	7,25963	0,27	52,09	386,938	388,709	387,966	-93,3333	0	1446,67	2006,67	0	-46,6667	0	0	0	1400	1960	2940	
"2008-07-02"	"19:35:00"	224,421	224,817	224,751	9,80521	4,05408	7,35391	0,245	50,03	388,138	389,738	389,11	-93,3333	0	1493,33	2006,67	0	0	0	0	0	1400	1960	2940	
"2008-07-02"	"19:40:00"	224,784	225,477	225,147	9,89949	4,14836	7,44819	0,245	48,905	389,167	390,71	389,681	-93,3333	0	1493,33	2053,33	0	0	0	0	0	1400	1960	2940	
"2008-07-02"	"19:45:00"	224,85	225,774	225,279	9,89949	4,05408	7,25963	0,29	52,03	389,51	391,224	389,681	-93,3333	0	1493,33	2053,33	0	-46,6667	0	0	0	1400	1960	2940	
"2008-07-02"	"19:50:00"	225,51	226,5	225,642	9,89949	4,24264	7,54247	0,25	48,06	390,824	392,024	390,481	-93,3333	0	1540	2053,33	0	0	0	0	0	1400	1960	2940	
"2008-07-02"	"19:55:00"	226,896	227,952	226,995	9,99377	4,14836	7,44819	0,27	50,795	393,282	394,482	392,767	-93,3333	0	1540	2100	0	-46,6667	0	0	0	1400	1960	2940	
"2008-07-02"	"20:00:00"	227,787	228,909	228,249	10,0881	4,14836	7,44819	0,315	52,16	394,768	396,54	394,711	-93,3333	0	1540	2100	0	-46,6667	0	0	0	1400	2100	3080	
"2008-07-02"	"20:05:00"	228,579	229,239	229,173	10,1823	4,33692	7,73103	0,32	47,42	395,454	397,568	396,482	-93,3333	0	1633,33	2146,67	0	0	0	0	0	1400	2100	3080	
"2008-07-02"	"20:10:00"	229,701	229,866	229,899	10,2766	4,24264	7,54247	0,23	51,945	397,168	398,483	398,254	-93,3333	0	1540	2193,33	0	-46,6667	0	0	0	1400	2100	3080	
"2008-07-02"	"20:15:00"	230,757	230,922	230,757	10,2766	4,24264	7,54247	0,16	51,455	399,112	400,083	399,855	-93,3333	0	1586,67	2193,33	0	-46,6667	0	0	0	1400	2100	3080	
"2008-07-02"	"20:20:00"	230,064	230,13	229,866	10,2766	4,4312	7,82531	0,125	46,47	397,854	398,54	398,54	-93,3333	0	1633,33	2193,33	0	0	0	0	0	1540	2100	3080	
"2008-07-02"	"20:25:00"	230,13	230,427	229,998	10,2766	4,24264	7,54247	0,125	51,34	398,197	398,94	398,597	-93,3333	0	1540	2193,33	0	-46,6667	0	0	0	1400	2100	3080	
"2008-07-02"	"20:30:00"	230,691	231,054	230,922	10,2766	4,24264	7,54247	0,21	51,41	398,997	400,426	399,912	-93,3333	0	1586,67	2193,33	0	-46,6667	0	0	0	1400	2100	3080	
"2008-07-02"	"20:35:00"	231,219	231,45	231,351	10,3709	4,52548	7,91959	0,2	46,67	399,855	401,112	400,769	-93,3333	0	1680	2193,33	0	0	0	0	0	1540	2240	3220	
"2008-07-02"	"20:40:00"	231,714	231,813	231,978	10,1823	3,9598	7,63675	0,25	52,55	400,483	401,969	401,912	-140	0	1586,67	2146,67	0	-46,6667	0	0	0	1400	2100	3080	
"2008-07-02"	"20:45:00"	232,44	232,308	232,704	9,99377	3,86552	7,63675	0,28	53,255	401,455	402,941	403,227	-140	0	1633,33	2146,67	0	-46,6667	0	0	0	1400	2100	3080	
"2008-07-02"	"20:50:00"	232,869	232,572	233,166	10,0881	4,05408	7,91959	0,32	48,47	402,027	403,513	404,141	-140	0	1680	2146,67	0	0	0	0	0	1540	2100	3080	
"2008-07-02"	"20:55:00"	233,034	232,869	233,331	10,0881	3,86552	7,63675	0,3	53,275	402,427	403,97	404,37	-140	0	1633,33	2146,67	0	-46,6667	0	0	0	1400	2100	3080	
"2008-07-02"	"21:00:00"	232,308	232,605	232,704	9,89949	3,86552	7,63675	0,26	51,38	401,626	403,284	402,941	-186,667	0	1633,33	2100	0	0	0	0	0	1400	2100	3080	
"2008-07-02"	"21:05:00"	232,11	232,374	232,671	6,31682	3,9598	4,05408	0,32	42,105	401,169	403,17	402,827	280	0	606,666	1166,67	0	46,6667	0	0	0	840	1120	1960	
"2008-07-02"	"21:10:00"	231,945	232,143	232,605	6,22254	3,77124	3,77124	0,35	49,66	400,712	402,941	402,712	326,667	0	513,333	1120	0	0	0	0	0	840	1120	1960	
"2008-07-02"	"21:15:00"	232,11	232,044	232,638	6,31682	3,9598	3,9598	0,355	44,535	400,769	402,77	402,998	326,667	0	560	1120	0	0	0	0	0	840	1120	1960	
"2008-07-02"	"21:20:00"	232,341	232,308	232,869	6,31682	3,9598	3,9598	0,355	45,355	401,226	403,17	403,341	326,667	0	560	1120	0	0	0	0	0	840	1120	1960	
"2008-07-02"	"21:25:00"	232,77	232,638	233,397	6,31682	3,86552	3,86552	0,405	49,77	401,798	403,913	404,313	326,667	0	513,333	1120	0	0	0	0	0	840	1120	1960	
"2008-07-02"	"21:30:00"	233,331	233,298	234,024	6,31682	4,05408	4,05408	0,4	42,095	402,827	405,056	405,284	326,667	0	606,666	1166,67	0	46,6667	0	0	0	840	1120	1960	
"2008-07-02"	"21:35:00"	233,166	232,671	233,661	6,31682	3,86552	3,86552	0,44	47,84	402,084	404,027	404,999	326,667	0	560	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-02"	"21:40:00"	233,463	233,067	233,826	6,69394	4,24264	3,86552	0,39	53,3	402,77	404,427	405,284	326,667	0	513,333	1260	0	0	0	0	0	840	1260	2100	
"2008-07-02"	"21:45:00"	232,638	232,539	233,397	6,69394	4,4312	4,05408	0,425	45,145	401,512	403,798	404,141	326,667	0	606,666	1260	0	46,6667	0	0	0	980	1260	2100	
"2008-07-02"	"21:50:00"	232,77	232,737	233,529	6,69394	4,24264	3,86552	0,42	52,76	401,798	404,198	404,313	326,667	0	513,333	1260	0	0	0	0	0	840	1260	2100	
"2008-07-02"	"21:55:00"	233,397	233,265	233,859	6,69394	4,24264	3,86552	0,355	53,715	402,941	404,713	405,113	326,667	0	513,333	1260	0	0	0	0	0	840	1260	2100	
"2008-07-02"	"22:00:00"	234,387	234,42	234,915	6,78822	4,52548	4,05408	0,335	44,915	404,77	406,77	406,828	326,667	0	606,666	1260	0	46,6667	0	0	0	980	1260	2100	
"2008-07-02"	"22:05:00"	234,189	234,123	234,618	6,69394	4,24264	3,86552	0,325	53,66	404,427	406,199	406,427	326,667	0	513,333	1260	0	0	0	0	0	840	1260	2100	
"2008-07-02"	"22:10:00"	234,222	233,958	234,453	6,78822	4,33692	3,86552	0,335	53,725	404,313	405,799	406,37	373,333	0	513,333	1260	0	0	0	0	0	840	1260	2100	
"2008-07-02"	"22:15:00"	236,367	236,037	236,235	6,78822	4,52548	4,05408	0,24	44,93	408,199	408,999	409,685	373,333	0	606,666	1306,67	0	46,6667	0	0	0	980	1400	2100	
"2008-07-02"	"22:20:00"	236,433	236,268	236,4	6,88251	4,33692	3,86552	0,235	53,84	408,485	409,457	409,857	373,333	0	560	1306,67	0	0	0	0	0	840	1260	2100	
"2008-07-02"	"22:25:00"	236,829	236,631	236,763	6,88251	4,33692	3,86552	0,24	53,845	409,114	409,971	410,543	373,333	0	560	1306,67	0	0	0	0	0	840	1260	2100	
"2008-07-02"	"22:30:00"	237,357	237,192	237,291	6,88251	4,61976	4,05408	0,245	45,15	410,028	410,943	411,4	373,333	0	606,666	1306,67	0	46,6667	0	0	0	980	1400	2240	
"2008-07-02"	"22:35:00"	236,598	236,334	236,466	6,78822	4,33692	3,86552	0,235	53,905	408,599	409,399	410,085	373,333	0	560	1306,67	0	0	0	0	0	840	1260	2100	
"2008-07-02"	"22:40:00"	236,796	236,334	236,565	6,78822	4,33692	3,86552	0,26	53,915	408,828	409,457	410,371	373,333	0	560	1306,67	0	0	0	0	0	840	1260	2100	
"2008-07-02"	"22:45:00"	236,235	235,905	236,103	6,78822	4,61976	4,05408	0,24	45,255	407,856	408,714	409,457	373,333	0	606,666	1306,67	0	46,6667	0	0	0	980	1400	2100	
"2008-07-02"	"22:50:00"	235,08	234,948	235,113	7,16535	5,09117	3,86552	0,22	54,96	406,084	407,17	407,571	560	0	513,333	1260	0	0	0	0	0	1120	1260	2240	
"2008-07-02"	"22:55:00"	235,872	235,707	235,872	8,29672	7,07107	3,86552	0,23	57,255	407,399	408,485	408,885	1213,33	0	513,333	1260	0	0	0	0	0	1820	1260	2800	
"2008-07-02"	"23:00:00"	235,971	235,905	236,004	8,391	7,44819	4,05408	0,215	52,705	407,685	408,771	409,057	1213,33	0	606,666	1260	0	46,6667	0	0	0	1820	1260	2800	
"2008-07-02"	"23:05:00"	233,133	232,935	233,001	8,29672	6,97679	3,77124	0,215	57,355	402,77	403,57	404,084	1213,33	0	513,333	1213,33	0	0	0	0	0	1680	1260	2660	
"2008-07-02"	"23:10:00"	231,351	231,12	231,186	8,20244	6,97679	3,77124	0,21	57,435	399,683	400,483	400,998	1213,33	0	513,333	1213,33	0	0	0	0	0	1680	1120	2660	
"2008-07-02"	"23:15:00"	233,364	233,034	233,199	7,54247	6,03398	4,05408	0,245	49,86	403,055	403,798	404,541	746,666	0	606,666	1260	0	46,6667	0	0	0	1400	1260	2380	
"2008-07-02"	"23:20:00"	233,298	233,067	233,232	6,69394	4,33692	3,86552	0,245	53,495	402,998	403,913	404,484	373,333	0	513,333	1260	0	0	0	0	0	840	1260	2100	
"2008-07-02"	"23:25:00"	233,958	233,694	234,024	6,78822	4,33692	3,86552	0,28	53,38	403,97	405,113	405,742	373,333	0	513,333	1260	0	0	0	0	0	840	1260	2100	
"2008-07-02"	"23:30:00"	234,42	234,255	234,09	6,78822	4,61976	4,05408	0,175	44,505	405,17	405,627	406,084	373,333	0	606,666	1260	0	46,6667	0	0	0	980	1260	2100	
"2008-07-02"	"23:35:00"	234,684	234,486	234,222	6,78822	4,4312	3,86552	0,185	53,28	405,684	405,913	406,37	373,333	0	513,333	1260	0	0	0	0	0	980	1260	2100	
"2008-07-02"	"23:40:00"	235,542	235,443	235,212	6,78822	4,52548	3,86552	0,21	53	407,17	407,628	407,971	420	0	513,333	1260	0	0	0	0	0	980	1260	2100	
"2008-07-02"	"23:45:00"	235,344	235,179	235,344	6,78822	4,71404	4,05408	0,26	44,275	406,599	407,628	408,085	420	0	606,666	1260	0	46,6667	0	0	0	980	1260	2240	
"2008-07-02"	"23:50:00"	235,707	235,41	235,74	6,69394	4,33692	3,86552	0,285	51,74	407,113	408,142	408,828	373,333	0	560	1260	0	0	0	0	0	980	1260	2100	
"2008-07-02"	"23:55:00"	236,367	235,773	236,103	6,4111	3,86552	3,86552	0,29	50,035	408,028	408,599	409,8	326,667	0	560	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"00:00:00"	237,258	237,027	237,291	6,4111	4,14836	4,05408	0,27	40,69	409,8	410,885	411,514	326,667	0	606,666	1213,33	0	46,6667	0	0	0	980	1260	2100	
"2008-07-03"	"00:05:00"	238,677	238,611	238,875	6,4111	3,9598	3,86552	0,265	49,87	412,372	413,743	414,029	326,667	0	560	1213,33	0	0	0	0	0	840	1260	1960	
"2008-07-03"	"00:10:00"	237,786	237,687	237,852	6,4111	3,9598	3,86552	0,22	49,91	410,885	412,029	412,314	326,667	0	560	1213,33	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"00:15:00"	237,126	236,895	237,159	6,4111	4,14836	4,05408	0,255	40,315	409,571	410,714	411,228	326,667	0	606,666	1213,33	0	46,6667	0	0	0	980	1260	2100	
"2008-07-03"	"00:20:00"	237,522	237,225	237,456	6,4111	3,9598	3,86552	0,25	49,96	410,257	411,228	411,914	326,667	0	560	1213,33	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"00:25:00"	238,38	238,182	238,314	6,4111	3,9598	3,86552	0,22	49,98	411,857	412,772	413,286	326,667	0	560	1213,33	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"00:30:00"	237,753	237,687	237,885	6,50538	4,14836	4,05408	0,245	40,33	410,885	412,143	412,429	326,667	0	606,666	1213,33	0	46,6667	0	0	0	980	1260	2100	
"2008-07-03"	"00:35:00"	237,885	237,852	238,05	6,4111	3,9598	3,86552	0,265	49,89	411	412,429	412,6	326,667	0	560	1213,33	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"00:40:00"	238,347	238,281	238,413	6,50538	3,9598	3,86552	0,22	49,925	411,914	413,057	413,343	326,667	0	560	1213,33	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"00:45:00"	238,182	238,083	238,281	6,50538	4,14836	4,14836	0,235	40,48	411,514	412,829	413,115	326,667	0	653,333	1213,33	0	46,6667	0	0	0	980	1260	2100	
"2008-07-03"	"00:50:00"	237,423	237,225	237,522	6,4111	3,9598	3,86552	0,27	49,905	410,142	411,343	411,8	326,667	0	560	1213,33	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"00:55:00"	237,786	237,588	237,951	6,4111	3,9598	3,86552	0,295	49,875	410,714	412,029	412,6	326,667	0	560	1213,33	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"01:00:00"	238,149	237,918	238,314	6,4111	4,14836	4,14836	0,295	40,735	411,343	412,714	413,229	326,667	0	606,666	1213,33	0	46,6667	0	0	0	980	1260	2100	
"2008-07-03"	"01:05:00"	236,664	236,334	236,631	6,4111	3,86552	3,86552	0,27	49,885	408,771	409,8	410,428	326,667	0	560	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"01:10:00"	237,39	237,093	237,357	6,4111	3,86552	3,86552	0,25	49,895	410,028	411,114	411,686	326,667	0	560	1213,33	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"01:15:00"	236,664	236,433	236,697	6,4111	4,14836	4,05408	0,255	40,82	408,828	409,914	410,485	326,667	0	606,666	1213,33	0	46,6667	0	0	0	980	1260	2100	
"2008-07-03"	"01:20:00"	236,598	236,334	236,631	6,4111	3,86552	3,86552	0,265	49,825	408,714	409,8	410,428	326,667	0	560	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"01:25:00"	236,862	236,598	236,862	6,4111	3,86552	3,86552	0,255	49,85	409,171	410,257	410,828	326,667	0	560	1213,33	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"01:30:00"	237,489	237,291	237,555	6,4111	4,14836	4,05408	0,245	40,46	410,314	411,457	411,971	326,667	0	606,666	1213,33	0	46,6667	0	0	0	980	1260	2100	
"2008-07-03"	"01:35:00"	237,852	237,621	237,819	6,4111	3,9598	3,86552	0,225	49,97	410,943	411,971	412,486	326,667	0	560	1213,33	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"01:40:00"	237,489	237,126	237,39	6,4111	3,9598	3,86552	0,25	49,96	410,2	411,057	411,857	326,667	0	560	1213,33	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"01:45:00"	237,456	237,093	237,324	6,4111	4,14836	4,05408	0,245	40,665	410,142	411	411,743	326,667	0	606,666	1213,33	0	46,6667	0	0	0	980	1260	2100	
"2008-07-03"	"01:50:00"	237,819	237,39	237,621	6,4111	3,9598	3,86552	0,245	49,96	410,714	411,514	412,372	326,667	0	560	1213,33	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"01:55:00"	237,819	237,522	237,951	6,4111	3,9598	3,86552	0,285	49,895	410,771	412,029	412,657	326,667	0	560	1213,33	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"02:00:00"	238,083	237,885	238,116	6,4111	4,14836	4,05408	0,24	40,58	411,343	412,486	412,943	326,667	0	606,666	1213,33	0	46,6667	0	0	0	980	1260	2100	
"2008-07-03"	"02:05:00"	237,918	237,72	237,918	6,4111	3,9598	3,86552	0,25	49,955	411,057	412,2	412,657	326,667	0	560	1213,33	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"02:10:00"	237,885	237,588	237,852	6,4111	3,9598	3,86552	0,275	49,905	410,943	411,971	412,6	326,667	0	560	1213,33	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"02:15:00"	237,984	237,687	237,885	6,4111	4,14836	4,05408	0,25	40,52	411,171	412,086	412,657	326,667	0	606,666	1213,33	0	46,6667	0	0	0	980	1260	2100	
